true,pred,count,examples
unknown,down,418,"['F:/Audio_classification/data/raw/train/train/audio\\bed\\0227998e_nohash_0.wav', 'F:/Audio_classification/data/raw/train/train/audio\\bed\\462e1919_nohash_0.wav', 'F:/Audio_classification/data/raw/train/train/audio\\bed\\9beccfc8_nohash_0.wav', 'F:/Audio_classification/data/raw/train/train/audio\\bed\\9d4bab4f_nohash_0.wav', 'F:/Audio_classification/data/raw/train/train/audio\\bed\\b12bef84_nohash_1.wav']"
unknown,yes,363,"['F:/Audio_classification/data/raw/train/train/audio\\bed\\65f2531f_nohash_0.wav', 'F:/Audio_classification/data/raw/train/train/audio\\bird\\3bfd30e6_nohash_0.wav', 'F:/Audio_classification/data/raw/train/train/audio\\bird\\83957201_nohash_0.wav', 'F:/Audio_classification/data/raw/train/train/audio\\bird\\ead2934a_nohash_0.wav', 'F:/Audio_classification/data/raw/train/train/audio\\cat\\0e5193e6_nohash_1.wav']"
unknown,go,298,"['F:/Audio_classification/data/raw/train/train/audio\\bed\\012c8314_nohash_1.wav', 'F:/Audio_classification/data/raw/train/train/audio\\bed\\173ae793_nohash_1.wav', 'F:/Audio_classification/data/raw/train/train/audio\\bed\\1a5b9ca4_nohash_0.wav', 'F:/Audio_classification/data/raw/train/train/audio\\bed\\1a5b9ca4_nohash_1.wav', 'F:/Audio_classification/data/raw/train/train/audio\\bed\\1bb6ed89_nohash_1.wav']"
unknown,right,216,"['F:/Audio_classification/data/raw/train/train/audio\\bed\\01648c51_nohash_0.wav', 'F:/Audio_classification/data/raw/train/train/audio\\bed\\01648c51_nohash_1.wav', 'F:/Audio_classification/data/raw/train/train/audio\\bed\\17c94b23_nohash_0.wav', 'F:/Audio_classification/data/raw/train/train/audio\\bed\\1bb574f9_nohash_0.wav', 'F:/Audio_classification/data/raw/train/train/audio\\bed\\61bcb275_nohash_0.wav']"
unknown,on,205,"['F:/Audio_classification/data/raw/train/train/audio\\bed\\553f1a79_nohash_0.wav', 'F:/Audio_classification/data/raw/train/train/audio\\bird\\0f250098_nohash_0.wav', 'F:/Audio_classification/data/raw/train/train/audio\\bird\\17cc40ee_nohash_0.wav', 'F:/Audio_classification/data/raw/train/train/audio\\bird\\1a073312_nohash_0.wav', 'F:/Audio_classification/data/raw/train/train/audio\\bird\\2197f41c_nohash_0.wav']"
